original_zone,predicted_zone,n,method,model_family,model_version
40,50,1447,mf_var,multi-Forest,corrected
40,52,4124,mf_var,multi-Forest,corrected
40,53,7237,mf_var,multi-Forest,corrected
40,54,1238,mf_var,multi-Forest,corrected
40,55,2639,mf_var,multi-Forest,corrected
41,1,2,mf_var,multi-Forest,corrected
41,2,24,mf_var,multi-Forest,corrected
41,3,3808,mf_var,multi-Forest,corrected
41,5,161,mf_var,multi-Forest,corrected
41,6,14,mf_var,multi-Forest,corrected
41,7,8578,mf_var,multi-Forest,corrected
41,10,130,mf_var,multi-Forest,corrected
41,11,14,mf_var,multi-Forest,corrected
41,12,312,mf_var,multi-Forest,corrected
41,13,524,mf_var,multi-Forest,corrected
41,14,1,mf_var,multi-Forest,corrected
41,15,33,mf_var,multi-Forest,corrected
41,16,10,mf_var,multi-Forest,corrected
41,17,1,mf_var,multi-Forest,corrected
41,18,6,mf_var,multi-Forest,corrected
41,19,2,mf_var,multi-Forest,corrected
41,20,1,mf_var,multi-Forest,corrected
41,21,393,mf_var,multi-Forest,corrected
41,22,1,mf_var,multi-Forest,corrected
41,23,1,mf_var,multi-Forest,corrected
41,25,3,mf_var,multi-Forest,corrected
41,26,435,mf_var,multi-Forest,corrected
41,27,3556,mf_var,multi-Forest,corrected
41,28,1456,mf_var,multi-Forest,corrected
41,29,1,mf_var,multi-Forest,corrected
41,30,1982,mf_var,multi-Forest,corrected
41,32,6,mf_var,multi-Forest,corrected
41,33,11991,mf_var,multi-Forest,corrected
41,34,5,mf_var,multi-Forest,corrected
41,36,2018,mf_var,multi-Forest,corrected
41,37,5567,mf_var,multi-Forest,corrected
41,39,15,mf_var,multi-Forest,corrected
41,40,234,mf_var,multi-Forest,corrected
41,41,47935,mf_var,multi-Forest,corrected
41,43,2,mf_var,multi-Forest,corrected
41,44,266,mf_var,multi-Forest,corrected
41,45,19,mf_var,multi-Forest,corrected
41,46,7,mf_var,multi-Forest,corrected
41,47,1646,mf_var,multi-Forest,corrected
41,48,1,mf_var,multi-Forest,corrected
41,49,80,mf_var,multi-Forest,corrected
41,50,1,mf_var,multi-Forest,corrected
41,54,1,mf_var,multi-Forest,corrected
42,1,1,mf_var,multi-Forest,corrected
42,2,3,mf_var,multi-Forest,corrected
42,3,1,mf_var,multi-Forest,corrected
42,4,1,mf_var,multi-Forest,corrected
42,5,2,mf_var,multi-Forest,corrected
42,6,4,mf_var,multi-Forest,corrected
42,7,80,mf_var,multi-Forest,corrected
42,9,2,mf_var,multi-Forest,corrected
42,10,1,mf_var,multi-Forest,corrected
42,11,2,mf_var,multi-Forest,corrected
42,12,1,mf_var,multi-Forest,corrected
42,13,374,mf_var,multi-Forest,corrected
42,14,5,mf_var,multi-Forest,corrected
42,15,36,mf_var,multi-Forest,corrected
42,16,390,mf_var,multi-Forest,corrected
42,17,1,mf_var,multi-Forest,corrected
42,18,41,mf_var,multi-Forest,corrected
42,19,648,mf_var,multi-Forest,corrected
42,20,11244,mf_var,multi-Forest,corrected
42,22,1292,mf_var,multi-Forest,corrected
42,23,13,mf_var,multi-Forest,corrected
42,24,1523,mf_var,multi-Forest,corrected
42,25,1660,mf_var,multi-Forest,corrected
42,26,3,mf_var,multi-Forest,corrected
42,28,2,mf_var,multi-Forest,corrected
42,30,2,mf_var,multi-Forest,corrected
42,31,15684,mf_var,multi-Forest,corrected
42,32,158,mf_var,multi-Forest,corrected
42,33,6,mf_var,multi-Forest,corrected
42,34,2,mf_var,multi-Forest,corrected
42,36,2,mf_var,multi-Forest,corrected
42,37,3,mf_var,multi-Forest,corrected
42,38,3,mf_var,multi-Forest,corrected
42,39,1,mf_var,multi-Forest,corrected
42,40,2,mf_var,multi-Forest,corrected
42,42,120173,mf_var,multi-Forest,corrected
42,43,1640,mf_var,multi-Forest,corrected
42,44,2,mf_var,multi-Forest,corrected
42,45,3,mf_var,multi-Forest,corrected
42,47,2,mf_var,multi-Forest,corrected
42,48,3,mf_var,multi-Forest,corrected
42,49,1,mf_var,multi-Forest,corrected
42,52,1,mf_var,multi-Forest,corrected
42,55,1,mf_var,multi-Forest,corrected
43,10,4,mf_var,multi-Forest,corrected
43,16,292,mf_var,multi-Forest,corrected
43,18,28,mf_var,multi-Forest,corrected
43,19,4,mf_var,multi-Forest,corrected
43,20,34,mf_var,multi-Forest,corrected
43,24,39,mf_var,multi-Forest,corrected
43,25,42,mf_var,multi-Forest,corrected
43,31,3,mf_var,multi-Forest,corrected
43,39,5,mf_var,multi-Forest,corrected
43,42,156,mf_var,multi-Forest,corrected
43,43,4975,mf_var,multi-Forest,corrected
43,46,110,mf_var,multi-Forest,corrected
44,1,583,mf_var,multi-Forest,corrected
44,2,43,mf_var,multi-Forest,corrected
44,3,2448,mf_var,multi-Forest,corrected
44,4,29,mf_var,multi-Forest,corrected
44,5,2369,mf_var,multi-Forest,corrected
44,6,21,mf_var,multi-Forest,corrected
44,7,3001,mf_var,multi-Forest,corrected
44,9,19,mf_var,multi-Forest,corrected
44,10,2203,mf_var,multi-Forest,corrected
44,11,11,mf_var,multi-Forest,corrected
44,12,14,mf_var,multi-Forest,corrected
44,13,653,mf_var,multi-Forest,corrected
44,14,14,mf_var,multi-Forest,corrected
44,15,16,mf_var,multi-Forest,corrected
44,16,140,mf_var,multi-Forest,corrected
44,17,24,mf_var,multi-Forest,corrected
44,18,1050,mf_var,multi-Forest,corrected
44,19,67,mf_var,multi-Forest,corrected
44,20,45,mf_var,multi-Forest,corrected
44,21,31211,mf_var,multi-Forest,corrected
44,22,15,mf_var,multi-Forest,corrected
44,23,13,mf_var,multi-Forest,corrected
44,24,25,mf_var,multi-Forest,corrected
44,25,11,mf_var,multi-Forest,corrected
44,26,13541,mf_var,multi-Forest,corrected
44,27,123,mf_var,multi-Forest,corrected
44,28,23826,mf_var,multi-Forest,corrected
44,29,21,mf_var,multi-Forest,corrected
44,30,67592,mf_var,multi-Forest,corrected
44,31,42,mf_var,multi-Forest,corrected
44,32,24,mf_var,multi-Forest,corrected
44,33,2040,mf_var,multi-Forest,corrected
44,34,952,mf_var,multi-Forest,corrected
44,35,21,mf_var,multi-Forest,corrected
44,36,36203,mf_var,multi-Forest,corrected
44,37,51,mf_var,multi-Forest,corrected
44,38,4,mf_var,multi-Forest,corrected
44,39,6206,mf_var,multi-Forest,corrected
44,40,53962,mf_var,multi-Forest,corrected
44,41,1298,mf_var,multi-Forest,corrected
44,42,18,mf_var,multi-Forest,corrected
44,43,19,mf_var,multi-Forest,corrected
44,44,195061,mf_var,multi-Forest,corrected
44,45,1207,mf_var,multi-Forest,corrected
44,46,1547,mf_var,multi-Forest,corrected
44,47,42444,mf_var,multi-Forest,corrected
44,48,91,mf_var,multi-Forest,corrected
44,49,28195,mf_var,multi-Forest,corrected
44,50,4721,mf_var,multi-Forest,corrected
44,52,4747,mf_var,multi-Forest,corrected
44,53,21604,mf_var,multi-Forest,corrected
44,54,8821,mf_var,multi-Forest,corrected
44,55,7785,mf_var,multi-Forest,corrected
45,1,115,mf_var,multi-Forest,corrected
45,2,1,mf_var,multi-Forest,corrected
45,5,179,mf_var,multi-Forest,corrected
45,6,3,mf_var,multi-Forest,corrected
45,7,2,mf_var,multi-Forest,corrected
45,10,141,mf_var,multi-Forest,corrected
45,12,2,mf_var,multi-Forest,corrected
45,13,144,mf_var,multi-Forest,corrected
45,15,5,mf_var,multi-Forest,corrected
45,16,1148,mf_var,multi-Forest,corrected
45,18,106,mf_var,multi-Forest,corrected
45,20,263,mf_var,multi-Forest,corrected
45,22,1,mf_var,multi-Forest,corrected
45,23,7,mf_var,multi-Forest,corrected
45,24,300,mf_var,multi-Forest,corrected
45,25,42,mf_var,multi-Forest,corrected
45,26,2,mf_var,multi-Forest,corrected
45,27,2,mf_var,multi-Forest,corrected
45,28,15,mf_var,multi-Forest,corrected
45,29,132,mf_var,multi-Forest,corrected
45,30,101,mf_var,multi-Forest,corrected
45,31,138,mf_var,multi-Forest,corrected
45,32,1,mf_var,multi-Forest,corrected
45,33,8,mf_var,multi-Forest,corrected
45,34,81,mf_var,multi-Forest,corrected
45,35,1,mf_var,multi-Forest,corrected
45,39,444,mf_var,multi-Forest,corrected
45,40,43,mf_var,multi-Forest,corrected
45,41,1,mf_var,multi-Forest,corrected
45,44,71,mf_var,multi-Forest,corrected
45,45,11617,mf_var,multi-Forest,corrected
45,46,1251,mf_var,multi-Forest,corrected
45,47,8,mf_var,multi-Forest,corrected
45,48,1,mf_var,multi-Forest,corrected
45,49,26,mf_var,multi-Forest,corrected
45,50,2,mf_var,multi-Forest,corrected
45,52,1,mf_var,multi-Forest,corrected
46,1,627,mf_var,multi-Forest,corrected
46,2,65,mf_var,multi-Forest,corrected
46,3,96,mf_var,multi-Forest,corrected
46,4,6,mf_var,multi-Forest,corrected
46,5,280,mf_var,multi-Forest,corrected
46,6,3,mf_var,multi-Forest,corrected
46,7,178,mf_var,multi-Forest,corrected
46,9,5,mf_var,multi-Forest,corrected
46,10,22597,mf_var,multi-Forest,corrected
46,11,14,mf_var,multi-Forest,corrected
46,12,6,mf_var,multi-Forest,corrected
46,13,268,mf_var,multi-Forest,corrected
46,14,6,mf_var,multi-Forest,corrected
46,15,9,mf_var,multi-Forest,corrected
46,16,8998,mf_var,multi-Forest,corrected
46,17,2,mf_var,multi-Forest,corrected
46,18,8222,mf_var,multi-Forest,corrected
46,19,7,mf_var,multi-Forest,corrected
46,20,1909,mf_var,multi-Forest,corrected
46,21,24,mf_var,multi-Forest,corrected
46,22,12,mf_var,multi-Forest,corrected
46,23,11,mf_var,multi-Forest,corrected
46,24,3,mf_var,multi-Forest,corrected
46,25,21,mf_var,multi-Forest,corrected
46,26,357,mf_var,multi-Forest,corrected
46,27,5,mf_var,multi-Forest,corrected
46,28,320,mf_var,multi-Forest,corrected
46,29,4,mf_var,multi-Forest,corrected
46,30,524,mf_var,multi-Forest,corrected
46,31,20,mf_var,multi-Forest,corrected
46,32,4,mf_var,multi-Forest,corrected
46,33,41,mf_var,multi-Forest,corrected
46,34,2009,mf_var,multi-Forest,corrected
46,35,8,mf_var,multi-Forest,corrected
46,36,676,mf_var,multi-Forest,corrected
46,37,22,mf_var,multi-Forest,corrected
46,38,7,mf_var,multi-Forest,corrected
46,39,9471,mf_var,multi-Forest,corrected
46,40,1085,mf_var,multi-Forest,corrected
46,41,6,mf_var,multi-Forest,corrected
46,42,6,mf_var,multi-Forest,corrected
46,43,203,mf_var,multi-Forest,corrected
46,44,658,mf_var,multi-Forest,corrected
46,45,8196,mf_var,multi-Forest,corrected
46,46,66247,mf_var,multi-Forest,corrected
46,47,1174,mf_var,multi-Forest,corrected
46,48,7,mf_var,multi-Forest,corrected
46,49,1840,mf_var,multi-Forest,corrected
46,50,196,mf_var,multi-Forest,corrected
46,52,7,mf_var,multi-Forest,corrected
46,53,4,mf_var,multi-Forest,corrected
46,54,8,mf_var,multi-Forest,corrected
46,55,8,mf_var,multi-Forest,corrected
47,1,117,mf_var,multi-Forest,corrected
47,2,13,mf_var,multi-Forest,corrected
47,3,1842,mf_var,multi-Forest,corrected
47,4,46,mf_var,multi-Forest,corrected
47,5,2871,mf_var,multi-Forest,corrected
47,6,68,mf_var,multi-Forest,corrected
47,7,2041,mf_var,multi-Forest,corrected
47,9,12,mf_var,multi-Forest,corrected
47,10,2752,mf_var,multi-Forest,corrected
47,11,70,mf_var,multi-Forest,corrected
47,12,14,mf_var,multi-Forest,corrected
47,13,17,mf_var,multi-Forest,corrected
47,14,13,mf_var,multi-Forest,corrected
47,15,13,mf_var,multi-Forest,corrected
47,16,10,mf_var,multi-Forest,corrected
47,17,11,mf_var,multi-Forest,corrected
47,18,12,mf_var,multi-Forest,corrected
47,19,13,mf_var,multi-Forest,corrected
47,20,15,mf_var,multi-Forest,corrected
47,21,7359,mf_var,multi-Forest,corrected
47,22,19,mf_var,multi-Forest,corrected
47,23,10,mf_var,multi-Forest,corrected
47,24,16,mf_var,multi-Forest,corrected
47,25,12,mf_var,multi-Forest,corrected
47,26,1618,mf_var,multi-Forest,corrected
47,27,2075,mf_var,multi-Forest,corrected
47,28,14296,mf_var,multi-Forest,corrected
47,29,8,mf_var,multi-Forest,corrected
47,30,15008,mf_var,multi-Forest,corrected
47,31,21,mf_var,multi-Forest,corrected
47,32,14,mf_var,multi-Forest,corrected
47,33,811,mf_var,multi-Forest,corrected
47,34,509,mf_var,multi-Forest,corrected
47,35,19,mf_var,multi-Forest,corrected
47,36,8980,mf_var,multi-Forest,corrected
47,37,165,mf_var,multi-Forest,corrected
47,38,13,mf_var,multi-Forest,corrected
47,39,1248,mf_var,multi-Forest,corrected
47,40,36775,mf_var,multi-Forest,corrected
47,41,704,mf_var,multi-Forest,corrected
47,42,17,mf_var,multi-Forest,corrected
47,43,13,mf_var,multi-Forest,corrected
47,44,31228,mf_var,multi-Forest,corrected
47,45,61,mf_var,multi-Forest,corrected
47,46,2092,mf_var,multi-Forest,corrected
47,47,201594,mf_var,multi-Forest,corrected
47,48,498,mf_var,multi-Forest,corrected
47,49,13038,mf_var,multi-Forest,corrected
47,50,2164,mf_var,multi-Forest,corrected
47,52,3869,mf_var,multi-Forest,corrected
47,53,30,mf_var,multi-Forest,corrected
47,54,7,mf_var,multi-Forest,corrected
47,55,206,mf_var,multi-Forest,corrected
48,3,1,mf_var,multi-Forest,corrected
48,4,7,mf_var,multi-Forest,corrected
48,9,2,mf_var,multi-Forest,corrected
48,16,1,mf_var,multi-Forest,corrected
48,21,34,mf_var,multi-Forest,corrected
48,24,1,mf_var,multi-Forest,corrected
48,26,6,mf_var,multi-Forest,corrected
48,27,8,mf_var,multi-Forest,corrected
48,28,3,mf_var,multi-Forest,corrected
48,30,12,mf_var,multi-Forest,corrected
48,33,1,mf_var,multi-Forest,corrected
48,36,1,mf_var,multi-Forest,corrected
48,40,4,mf_var,multi-Forest,corrected
48,41,1,mf_var,multi-Forest,corrected
48,43,9,mf_var,multi-Forest,corrected
48,47,6,mf_var,multi-Forest,corrected
48,48,1476,mf_var,multi-Forest,corrected
48,49,23,mf_var,multi-Forest,corrected
48,53,28,mf_var,multi-Forest,corrected
49,1,110,mf_var,multi-Forest,corrected
49,2,4,mf_var,multi-Forest,corrected
49,3,85,mf_var,multi-Forest,corrected
49,4,32,mf_var,multi-Forest,corrected
49,5,479,mf_var,multi-Forest,corrected
49,6,2,mf_var,multi-Forest,corrected
49,7,78,mf_var,multi-Forest,corrected
49,9,4,mf_var,multi-Forest,corrected
49,10,7723,mf_var,multi-Forest,corrected
49,11,7,mf_var,multi-Forest,corrected
49,12,7,mf_var,multi-Forest,corrected
49,13,6,mf_var,multi-Forest,corrected
49,14,6,mf_var,multi-Forest,corrected
49,15,7,mf_var,multi-Forest,corrected
49,16,5,mf_var,multi-Forest,corrected
49,17,9,mf_var,multi-Forest,corrected
49,18,7,mf_var,multi-Forest,corrected
49,19,5,mf_var,multi-Forest,corrected
49,20,27,mf_var,multi-Forest,corrected
49,21,3515,mf_var,multi-Forest,corrected
49,22,5,mf_var,multi-Forest,corrected
49,23,7,mf_var,multi-Forest,corrected
49,24,5,mf_var,multi-Forest,corrected
49,25,5,mf_var,multi-Forest,corrected
49,26,9169,mf_var,multi-Forest,corrected
49,27,13,mf_var,multi-Forest,corrected
49,28,1493,mf_var,multi-Forest,corrected
49,29,8,mf_var,multi-Forest,corrected
49,30,20214,mf_var,multi-Forest,corrected
49,31,5,mf_var,multi-Forest,corrected
49,32,7,mf_var,multi-Forest,corrected
49,33,7,mf_var,multi-Forest,corrected
49,34,2496,mf_var,multi-Forest,corrected
49,35,4,mf_var,multi-Forest,corrected
49,36,5008,mf_var,multi-Forest,corrected
49,37,12,mf_var,multi-Forest,corrected
49,38,8,mf_var,multi-Forest,corrected
49,39,1167,mf_var,multi-Forest,corrected
49,40,11773,mf_var,multi-Forest,corrected
49,41,16,mf_var,multi-Forest,corrected
49,42,3,mf_var,multi-Forest,corrected
49,43,4,mf_var,multi-Forest,corrected
49,44,7407,mf_var,multi-Forest,corrected
49,45,123,mf_var,multi-Forest,corrected
49,46,1177,mf_var,multi-Forest,corrected
49,47,3115,mf_var,multi-Forest,corrected
49,48,51,mf_var,multi-Forest,corrected
49,49,70339,mf_var,multi-Forest,corrected
49,50,422,mf_var,multi-Forest,corrected
49,52,9742,mf_var,multi-Forest,corrected
49,53,1427,mf_var,multi-Forest,corrected
49,54,41,mf_var,multi-Forest,corrected
49,55,362,mf_var,multi-Forest,corrected
50,2,4,mf_var,multi-Forest,corrected
50,6,1,mf_var,multi-Forest,corrected
50,7,3,mf_var,multi-Forest,corrected
50,10,26,mf_var,multi-Forest,corrected
50,11,1,mf_var,multi-Forest,corrected
50,13,1,mf_var,multi-Forest,corrected
50,15,1,mf_var,multi-Forest,corrected
50,16,1,mf_var,multi-Forest,corrected
50,17,1,mf_var,multi-Forest,corrected
50,18,2,mf_var,multi-Forest,corrected
50,21,12,mf_var,multi-Forest,corrected
50,22,1,mf_var,multi-Forest,corrected
50,23,1,mf_var,multi-Forest,corrected
50,24,1,mf_var,multi-Forest,corrected
50,26,1,mf_var,multi-Forest,corrected
50,28,37,mf_var,multi-Forest,corrected
50,29,1,mf_var,multi-Forest,corrected
50,30,5,mf_var,multi-Forest,corrected
50,31,1,mf_var,multi-Forest,corrected
50,34,5,mf_var,multi-Forest,corrected
50,35,1,mf_var,multi-Forest,corrected
50,39,59,mf_var,multi-Forest,corrected
50,40,36,mf_var,multi-Forest,corrected
50,42,1,mf_var,multi-Forest,corrected
50,43,1,mf_var,multi-Forest,corrected
50,44,36,mf_var,multi-Forest,corrected
50,46,16,mf_var,multi-Forest,corrected
50,47,18,mf_var,multi-Forest,corrected
50,49,1,mf_var,multi-Forest,corrected
50,50,1956,mf_var,multi-Forest,corrected
50,53,54,mf_var,multi-Forest,corrected
50,54,3,mf_var,multi-Forest,corrected
50,55,4,mf_var,multi-Forest,corrected
52,1,8,mf_var,multi-Forest,corrected
52,2,4,mf_var,multi-Forest,corrected
52,3,3,mf_var,multi-Forest,corrected
52,4,7,mf_var,multi-Forest,corrected
52,5,10,mf_var,multi-Forest,corrected
52,6,6,mf_var,multi-Forest,corrected
52,7,15,mf_var,multi-Forest,corrected
52,9,6,mf_var,multi-Forest,corrected
52,10,12,mf_var,multi-Forest,corrected
52,11,5,mf_var,multi-Forest,corrected
52,12,9,mf_var,multi-Forest,corrected
52,13,9,mf_var,multi-Forest,corrected
52,14,6,mf_var,multi-Forest,corrected
52,15,8,mf_var,multi-Forest,corrected
52,16,4,mf_var,multi-Forest,corrected
52,17,5,mf_var,multi-Forest,corrected
52,18,9,mf_var,multi-Forest,corrected
52,19,7,mf_var,multi-Forest,corrected
52,20,7,mf_var,multi-Forest,corrected
52,21,28,mf_var,multi-Forest,corrected
52,22,8,mf_var,multi-Forest,corrected
52,23,7,mf_var,multi-Forest,corrected
52,24,7,mf_var,multi-Forest,corrected
52,25,13,mf_var,multi-Forest,corrected
52,26,58,mf_var,multi-Forest,corrected
52,27,4,mf_var,multi-Forest,corrected
52,28,13,mf_var,multi-Forest,corrected
52,29,12,mf_var,multi-Forest,corrected
52,30,3,mf_var,multi-Forest,corrected
52,31,9,mf_var,multi-Forest,corrected
52,32,12,mf_var,multi-Forest,corrected
52,33,5,mf_var,multi-Forest,corrected
52,34,3,mf_var,multi-Forest,corrected
52,35,6,mf_var,multi-Forest,corrected
52,36,2,mf_var,multi-Forest,corrected
52,37,6,mf_var,multi-Forest,corrected
52,38,4,mf_var,multi-Forest,corrected
52,39,6,mf_var,multi-Forest,corrected
52,40,302,mf_var,multi-Forest,corrected
52,41,7,mf_var,multi-Forest,corrected
52,42,5,mf_var,multi-Forest,corrected
52,43,6,mf_var,multi-Forest,corrected
52,44,183,mf_var,multi-Forest,corrected
52,45,6,mf_var,multi-Forest,corrected
52,46,6,mf_var,multi-Forest,corrected
52,47,42,mf_var,multi-Forest,corrected
52,49,1156,mf_var,multi-Forest,corrected
52,50,5,mf_var,multi-Forest,corrected
52,52,20440,mf_var,multi-Forest,corrected
52,53,630,mf_var,multi-Forest,corrected
52,54,7,mf_var,multi-Forest,corrected
52,55,494,mf_var,multi-Forest,corrected
53,1,16,mf_var,multi-Forest,corrected
53,2,81,mf_var,multi-Forest,corrected
53,3,15,mf_var,multi-Forest,corrected
53,4,20,mf_var,multi-Forest,corrected
53,5,23,mf_var,multi-Forest,corrected
53,6,10,mf_var,multi-Forest,corrected
53,7,14,mf_var,multi-Forest,corrected
53,9,20,mf_var,multi-Forest,corrected
53,10,19,mf_var,multi-Forest,corrected
53,11,14,mf_var,multi-Forest,corrected
53,12,17,mf_var,multi-Forest,corrected
53,13,25,mf_var,multi-Forest,corrected
53,14,17,mf_var,multi-Forest,corrected
53,15,22,mf_var,multi-Forest,corrected
53,16,18,mf_var,multi-Forest,corrected
53,17,16,mf_var,multi-Forest,corrected
53,18,20,mf_var,multi-Forest,corrected
53,19,18,mf_var,multi-Forest,corrected
53,20,17,mf_var,multi-Forest,corrected
53,21,1979,mf_var,multi-Forest,corrected
53,22,15,mf_var,multi-Forest,corrected
53,23,18,mf_var,multi-Forest,corrected
53,24,19,mf_var,multi-Forest,corrected
53,25,17,mf_var,multi-Forest,corrected
53,26,456,mf_var,multi-Forest,corrected
53,27,6,mf_var,multi-Forest,corrected
53,28,71,mf_var,multi-Forest,corrected
53,29,24,mf_var,multi-Forest,corrected
53,30,366,mf_var,multi-Forest,corrected
53,31,19,mf_var,multi-Forest,corrected
53,32,12,mf_var,multi-Forest,corrected
53,33,15,mf_var,multi-Forest,corrected
53,34,218,mf_var,multi-Forest,corrected
53,35,19,mf_var,multi-Forest,corrected
53,36,31,mf_var,multi-Forest,corrected
53,37,19,mf_var,multi-Forest,corrected
53,38,17,mf_var,multi-Forest,corrected
53,39,53,mf_var,multi-Forest,corrected
53,40,1069,mf_var,multi-Forest,corrected
53,41,9,mf_var,multi-Forest,corrected
53,42,20,mf_var,multi-Forest,corrected
53,43,18,mf_var,multi-Forest,corrected
53,44,2362,mf_var,multi-Forest,corrected
53,45,18,mf_var,multi-Forest,corrected
53,46,26,mf_var,multi-Forest,corrected
53,47,38,mf_var,multi-Forest,corrected
53,48,29,mf_var,multi-Forest,corrected
53,49,1196,mf_var,multi-Forest,corrected
53,50,479,mf_var,multi-Forest,corrected
53,52,1918,mf_var,multi-Forest,corrected
53,53,49790,mf_var,multi-Forest,corrected
53,54,1774,mf_var,multi-Forest,corrected
53,55,1967,mf_var,multi-Forest,corrected
54,1,1,mf_var,multi-Forest,corrected
54,2,4,mf_var,multi-Forest,corrected
54,3,1,mf_var,multi-Forest,corrected
54,4,3,mf_var,multi-Forest,corrected
54,5,1,mf_var,multi-Forest,corrected
54,6,1,mf_var,multi-Forest,corrected
54,7,6,mf_var,multi-Forest,corrected
54,9,3,mf_var,multi-Forest,corrected
54,10,6,mf_var,multi-Forest,corrected
54,11,1,mf_var,multi-Forest,corrected
