method,method_label,scenario,period,ssp,normal_assigned_zone,category,pixel_count,pixel_share,area_km2,area_share
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,5,changed_former_in_top3,63955,0.18904627978232,38031.5521345055,0.188086738805171
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,5,changed_former_rank4_5,41080,0.18904627978232,25068.4430492333,0.188086738805171
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,5,changed_former_below_top5,21341,0.18904627978232,14100.4280968798,0.188086738805171
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,5,novel,15489,0.18904627978232,9407.52236822415,0.188086738805171
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,6,stable_top1,145,0.00137929722428324,89.6501126135081,0.00148822507606162
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,6,changed_former_in_top3,13727,0.00137929722428324,7804.11762618677,0.00148822507606162
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,6,changed_former_rank4_5,31900,0.00137929722428324,18030.5368871234,0.00148822507606162
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,6,changed_former_below_top5,43000,0.00137929722428324,24537.6393335882,0.00148822507606162
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,6,novel,16354,0.00137929722428324,9777.67574287514,0.00148822507606162
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,7,stable_top1,61917,0.240423557369347,40278.6348725288,0.238503531374222
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,7,changed_former_in_top3,89535,0.240423557369347,58980.8768493148,0.238503531374222
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,7,changed_former_rank4_5,61923,0.240423557369347,40623.7268880957,0.238503531374222
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,7,changed_former_below_top5,20151,0.240423557369347,13154.5618345781,0.238503531374222
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,7,novel,24007,0.240423557369347,15842.8640909274,0.238503531374222
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,9,stable_top1,448,0.00606216424676256,286.653230133988,0.00634061155703471
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,9,changed_former_in_top3,1999,0.00606216424676256,1215.25877287289,0.00634061155703471
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,9,changed_former_rank4_5,13142,0.00606216424676256,8022.47409313226,0.00634061155703471
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,9,changed_former_below_top5,56336,0.00606216424676256,34475.2358180595,0.00634061155703471
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,9,novel,1976,0.00606216424676256,1209.46045198964,0.00634061155703471
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,10,stable_top1,97130,0.608778494381037,72579.7257498151,0.610420071087909
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,10,changed_former_in_top3,46993,0.608778494381037,35022.3700158481,0.610420071087909
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,10,changed_former_rank4_5,8368,0.608778494381037,6161.80274962008,0.610420071087909
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,10,changed_former_below_top5,4580,0.608778494381037,3365.72227458748,0.610420071087909
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,10,novel,2478,0.608778494381037,1771.65586779441,0.610420071087909
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,11,stable_top1,37637,0.202970377121409,21664.1594111585,0.194578607462172
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,11,changed_former_in_top3,39856,0.202970377121409,23650.1525894751,0.194578607462172
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,11,changed_former_rank4_5,46033,0.202970377121409,27683.4556620532,0.194578607462172
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,11,changed_former_below_top5,42335,0.202970377121409,26371.7345564109,0.194578607462172
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,11,novel,19570,0.202970377121409,11969.3530318331,0.194578607462172
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12,stable_top1,88832,0.257324442230037,54550.5331499288,0.25565847092018
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12,changed_former_in_top3,128265,0.257324442230037,77508.9667224539,0.25565847092018
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12,changed_former_rank4_5,56547,0.257324442230037,35758.6712515865,0.25565847092018
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12,changed_former_below_top5,64998,0.257324442230037,41459.6154093951,0.25565847092018
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12,novel,6572,0.257324442230037,4094.89364260454,0.25565847092018
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,13,stable_top1,117053,0.219049419126894,72829.4347427451,0.215130985389919
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,13,changed_former_in_top3,242659,0.219049419126894,151709.895678635,0.215130985389919
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,13,changed_former_rank4_5,77236,0.219049419126894,50261.2137375204,0.215130985389919
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,13,changed_former_below_top5,39977,0.219049419126894,26350.6431276248,0.215130985389919
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,13,novel,57443,0.219049419126894,37384.1223098298,0.215130985389919
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,14,stable_top1,197,0.00216217402757046,127.612839927621,0.00220783072034
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,14,changed_former_in_top3,7969,0.00216217402757046,5127.51161308139,0.00220783072034
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,14,changed_former_rank4_5,27833,0.00216217402757046,17934.3441422188,0.00220783072034
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,14,changed_former_below_top5,37486,0.00216217402757046,23582.4785508387,0.00220783072034
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,14,novel,17627,0.00216217402757046,11028.1544432296,0.00220783072034
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,15,stable_top1,43717,0.170431331576403,27927.8143196928,0.169380303270752
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,15,changed_former_in_top3,120352,0.170431331576403,78159.9178872578,0.169380303270752
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,15,changed_former_rank4_5,26631,0.170431331576403,16907.4739165775,0.169380303270752
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,15,changed_former_below_top5,29750,0.170431331576403,18863.1812458642,0.169380303270752
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,15,novel,36058,0.170431331576403,23023.9146480421,0.169380303270752
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,16,stable_top1,265175,0.374789231849912,190909.535829804,0.379116571515321
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,16,changed_former_in_top3,322689,0.374789231849912,229657.769770071,0.379116571515321
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,16,changed_former_rank4_5,85314,0.374789231849912,60489.7868222717,0.379116571515321
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,16,changed_former_below_top5,31329,0.374789231849912,20563.4089843062,0.379116571515321
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,16,novel,3024,0.374789231849912,1943.70594735005,0.379116571515321
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,17,stable_top1,89,0.00872377965104882,54.3082293252673,0.00914253617189813
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,17,changed_former_in_top3,1069,0.00872377965104882,610.46154912352,0.00914253617189813
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,17,changed_former_rank4_5,1790,0.00872377965104882,1028.88757896369,0.00914253617189813
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,17,changed_former_below_top5,6389,0.00872377965104882,3708.51625155733,0.00914253617189813
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,17,novel,865,0.00872377965104882,537.997510308589,0.00914253617189813
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,18,stable_top1,62642,0.377800695989916,43958.0439291024,0.375958922440146
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,18,changed_former_in_top3,81349,0.377800695989916,57695.8809158728,0.375958922440146
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,18,changed_former_rank4_5,17994,0.377800695989916,12675.9231476473,0.375958922440146
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,18,changed_former_below_top5,2120,0.377800695989916,1432.05875633695,0.375958922440146
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,18,novel,1702,0.377800695989916,1160.55819427036,0.375958922440146
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,19,stable_top1,449702,0.772208847478699,298807.219582113,0.772178152727302
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,19,changed_former_in_top3,114930,0.772208847478699,76170.5945380496,0.772178152727302
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,19,changed_former_rank4_5,11342,0.772208847478699,7635.74723835921,0.772178152727302
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,19,changed_former_below_top5,396,0.772208847478699,273.334252314652,0.772178152727302
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,19,novel,5988,0.772208847478699,4079.78886053584,0.772178152727302
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,20,stable_top1,107255,0.258131671099024,77110.1648977344,0.262452454453905
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,20,changed_former_in_top3,202620,0.258131671099024,143982.602479132,0.262452454453905
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,20,changed_former_rank4_5,75610,0.258131671099024,52488.9334057607,0.262452454453905
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,20,changed_former_below_top5,26275,0.258131671099024,17623.8997118435,0.262452454453905
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,20,novel,3745,0.258131671099024,2600.62455372184,0.262452454453905
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,21,stable_top1,457570,0.884254750088895,342113.240004738,0.880058255783725
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,21,changed_former_in_top3,39273,0.884254750088895,30455.5630727292,0.880058255783725
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,21,changed_former_rank4_5,11313,0.884254750088895,8862.2139230465,0.880058255783725
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,21,changed_former_below_top5,8577,0.884254750088895,6771.27794021413,0.880058255783725
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,21,novel,731,0.884254750088895,537.016072351848,0.880058255783725
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,22,stable_top1,2536,0.0256190081726252,1774.86344402623,0.0261255085870905
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,22,changed_former_in_top3,22150,0.0256190081726252,15163.9789476584,0.0261255085870905
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,22,changed_former_rank4_5,34515,0.0256190081726252,23875.6881222275,0.0261255085870905
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,22,changed_former_below_top5,30286,0.0256190081726252,20365.4752660199,0.0261255085870905
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,22,novel,9502,0.0256190081726252,6756.02838796365,0.0261255085870905
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,23,stable_top1,108439,0.332931135058795,70156.4664958891,0.331051579981195
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,23,changed_former_in_top3,158887,0.332931135058795,103647.123468747,0.331051579981195
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,23,changed_former_rank4_5,41893,0.332931135058795,27226.7980008452,0.331051579981195
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,23,changed_former_below_top5,1884,0.332931135058795,1167.12806697375,0.331051579981195
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,23,novel,14607,0.332931135058795,9722.53129030436,0.331051579981195
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,24,stable_top1,324896,0.467750852298904,210069.35439098,0.467713440089212
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,24,changed_former_in_top3,223502,0.467750852298904,143536.389349786,0.467713440089212
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,24,changed_former_rank4_5,58320,0.467750852298904,37322.2001836523,0.467713440089212
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,24,changed_former_below_top5,8166,0.467750852298904,5264.12069289047,0.467713440089212
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,24,novel,79708,0.467750852298904,52949.089741889,0.467713440089212
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,25,stable_top1,99321,0.327022550895089,67840.2784933901,0.338727064481022
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,25,changed_former_in_top3,90710,0.327022550895089,59157.0755980639,0.338727064481022
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,25,changed_former_rank4_5,54616,0.327022550895089,35432.2839552615,0.338727064481022
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,25,changed_former_below_top5,43443,0.327022550895089,27604.6585245796,0.338727064481022
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,25,novel,15623,0.327022550895089,10245.7684342311,0.338727064481022
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,26,stable_top1,2083,0.0191415259922258,1572.51718914209,0.0191453685859007
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,26,changed_former_in_top3,8415,0.0191415259922258,6325.416531231,0.0191453685859007
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,26,changed_former_rank4_5,47614,0.0191415259922258,36005.4651229881,0.0191453685859007
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,26,changed_former_below_top5,50355,0.0191415259922258,37996.1543831722,0.0191453685859007
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,26,novel,354,0.0191415259922258,236.091333485357,0.0191453685859007
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,27,stable_top1,436770,0.600951020778813,285275.590669141,0.583831731568188
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,27,changed_former_in_top3,60278,0.600951020778813,39602.5907441613,0.583831731568188
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,27,changed_former_rank4_5,31680,0.600951020778813,22657.9919305892,0.583831731568188
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,27,changed_former_below_top5,69009,0.600951020778813,49674.7678580285,0.583831731568188
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,27,novel,129061,0.600951020778813,91415.447608573,0.583831731568188
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,28,stable_top1,15438,0.149058607704934,11197.5742646517,0.146777700081145
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,28,changed_former_in_top3,30157,0.149058607704934,22144.2163848198,0.146777700081145
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,28,changed_former_rank4_5,16992,0.149058607704934,12616.5375974852,0.146777700081145
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,28,changed_former_below_top5,27101,0.149058607704934,20267.9485107607,0.146777700081145
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,28,novel,13882,0.149058607704934,10063.06595893,0.146777700081145
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,29,stable_top1,44200,0.218310415678837,26669.0330785751,0.212223190784189
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,29,changed_former_in_top3,47994,0.218310415678837,29230.4147691194,0.212223190784189
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,29,changed_former_rank4_5,53001,0.218310415678837,33442.1111191644,0.212223190784189
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,29,changed_former_below_top5,48957,0.218310415678837,31140.1696850418,0.212223190784189
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,29,novel,8312,0.218310415678837,5183.2987187176,0.212223190784189
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,30,stable_top1,65665,0.142486090979317,50290.2569749976,0.143215827914289
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,30,changed_former_in_top3,253747,0.142486090979317,192418.975201784,0.143215827914289
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,30,changed_former_rank4_5,134383,0.142486090979317,102976.890655988,0.143215827914289
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,30,changed_former_below_top5,6644,0.142486090979317,5190.56444677183,0.143215827914289
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,30,novel,413,0.142486090979317,273.445407573676,0.143215827914289
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,31,stable_top1,413482,0.562001601128673,294474.614006299,0.561104037143781
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,31,changed_former_in_top3,180343,0.562001601128673,129129.640571826,0.561104037143781
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,31,changed_former_rank4_5,108274,0.562001601128673,77711.1632361658,0.561104037143781
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,31,changed_former_below_top5,24342,0.562001601128673,16891.0805909735,0.561104037143781
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,31,novel,9290,0.562001601128673,6606.36073094871,0.561104037143781
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,32,stable_top1,13952,0.124189987894325,9062.15375780614,0.123136540344251
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,32,changed_former_in_top3,47639,0.124189987894325,31228.5204675091,0.123136540344251
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,32,changed_former_rank4_5,33243,0.124189987894325,21886.9731789246,0.123136540344251
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,32,changed_former_below_top5,9087,0.124189987894325,5907.06983662694,0.123136540344251
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,32,novel,8423,0.124189987894325,5509.63365181873,0.123136540344251
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,33,stable_top1,164190,0.4162051037661,112991.892836382,0.421769440980481
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,33,changed_former_in_top3,106780,0.4162051037661,72040.964071354,0.421769440980481
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,33,changed_former_rank4_5,49967,0.4162051037661,34059.2199894452,0.421769440980481
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,33,changed_former_below_top5,37863,0.4162051037661,25621.889162881,0.421769440980481
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,33,novel,35693,0.4162051037661,23185.7010512193,0.421769440980481
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,34,stable_top1,7019,0.303603097019767,5380.70612215486,0.308623767367941
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,34,changed_former_in_top3,8142,0.303603097019767,6164.05898767051,0.308623767367941
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,34,changed_former_rank4_5,3915,0.303603097019767,2925.87648368212,0.308623767367941
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,34,changed_former_below_top5,3455,0.303603097019767,2546.51282511059,0.308623767367941
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,34,novel,588,0.303603097019767,417.361944277557,0.308623767367941
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,35,stable_top1,0,0,0,0
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,35,changed_former_in_top3,3786,0,2488.77081340965,0
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,35,changed_former_rank4_5,41545,0,27275.8004273773,0
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,35,changed_former_below_top5,14788,0,9744.39024040766,0
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,35,novel,12886,0,8624.13499317935,0
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,36,stable_top1,20184,0.148124229436975,14778.333569181,0.145957107181901
